date,raw_close_cny,total_return_close_cny,ma250,signal_valid
2013-06-21,5096.81,5096.81,4971.8026,True
2013-06-24,4794.63,4794.63,4970.77632,True
2013-06-25,4766.88,4766.88,4969.674279999999,True
2013-06-26,4783.9,4783.9,4968.3488,True
2013-06-27,4770.94,4770.94,4967.05228,True
2013-06-28,4813.2,4813.2,4965.64904,True
2013-07-01,4850.13,4850.13,4964.51896,True
2013-07-02,4870.02,4870.02,4963.40372,True
2013-07-03,4831.36,4831.36,4961.994,True
2013-07-04,4875.98,4875.98,4960.93844,True
2013-07-05,4888.98,4888.98,4959.95716,True
2013-07-08,4758.8,4758.8,4958.69088,True
2013-07-09,4776.82,4776.82,4957.90416,True
2013-07-10,4900.16,4900.16,4957.58364,True
2013-07-11,5103.24,5103.24,4958.14216,True
2013-07-12,5008.64,5008.64,4958.4965600000005,True
2013-07-15,5061.45,5061.45,4958.8682,True
2013-07-16,5082.25,5082.25,4959.19616,True
2013-07-17,5014.18,5014.18,4959.2072,True
2013-07-18,4944.85,4944.85,4958.97904,True
2013-07-19,4813.45,4813.45,4958.488,True
2013-07-22,4871.37,4871.37,4957.91756,True
2013-07-23,4975.79,4975.79,4958.206279999999,True
2013-07-24,4976.94,4976.94,4958.6384800000005,True
2013-07-25,4938.79,4938.79,4958.74972,True
2013-07-26,4920.37,4920.37,4958.6201200000005,True
2013-07-29,4817.98,4817.98,4958.10892,True
2013-07-30,4864.18,4864.18,4958.27532,True
2013-07-31,4869.15,4869.15,4958.32688,True
2013-08-01,4979.1,4979.1,4958.76208,True
2013-08-02,4964.55,4964.55,4958.99576,True
2013-08-05,5012.3,5012.3,4959.58492,True
2013-08-06,5054.31,5054.31,4960.591800000001,True
2013-08-07,5015.27,5015.27,4961.33484,True
2013-08-08,5012.25,5012.25,4962.25748,True
2013-08-09,5007.73,5007.73,4963.300840000001,True
2013-08-12,5150.06,5150.06,4964.9616,True
2013-08-13,5170.12,5170.12,4966.810520000001,True
2013-08-14,5161.03,5161.03,4968.66424,True
2013-08-15,5131.65,5131.65,4970.16492,True
2013-08-16,5097.47,5097.47,4971.73776,True
2013-08-19,5169.98,5169.98,4973.419359999999,True
2013-08-20,5153.4,5153.4,4974.7834,True
2013-08-21,5149.79,5149.79,4976.10692,True
2013-08-22,5134.32,5134.32,4977.42692,True
2013-08-23,5097.45,5097.45,4978.4206,True
2013-08-26,5207.02,5207.02,4979.917119999999,True
2013-08-27,5223.92,5223.92,4981.87172,True
2013-08-28,5211.73,5211.73,4983.7248,True
2013-08-29,5218.92,5218.92,4985.81228,True
2013-08-30,5232.06,5232.06,4988.0204,True
2013-09-02,5202.36,5202.36,4990.13668,True
2013-09-03,5266.47,5266.47,4992.59944,True
2013-09-04,5264.81,5264.81,4994.9140800000005,True
2013-09-05,5222.29,5222.29,4997.2000800000005,True
2013-09-06,5282.62,5282.62,4999.7159599999995,True
2013-09-09,5446.6,5446.6,5003.129359999999,True
2013-09-10,5534.92,5534.92,5007.220480000001,True
2013-09-11,5526.2,5526.2,5011.13788,True
2013-09-12,5626.55,5626.55,5015.60472,True
2013-09-13,5575.88,5575.88,5019.92816,True
2013-09-16,5571.03,5571.03,5024.24068,True
2013-09-17,5454.3,5454.3,5027.8976,True
2013-09-18,5486.3,5486.3,5031.890240000001,True
2013-09-23,5566.21,5566.21,5036.19508,True
2013-09-24,5563.9,5563.9,5040.350479999999,True
2013-09-25,5555.43,5555.43,5043.80684,True
2013-09-26,5397.53,5397.53,5046.56964,True
2013-09-27,5415.41,5415.41,5049.51708,True
2013-09-30,5477.54,5477.54,5052.67428,True
2013-10-08,5550.65,5550.65,5056.3006,True
2013-10-09,5609.26,5609.26,5060.10496,True
2013-10-10,5538.06,5538.06,5064.10088,True
2013-10-11,5680.6,5680.6,5068.77308,True
2013-10-14,5752.06,5752.06,5073.668360000001,True
2013-10-15,5764.41,5764.41,5079.05592,True
2013-10-16,5660.4,5660.4,5084.04172,True
2013-10-17,5652.35,5652.35,5088.94888,True
2013-10-18,5652.57,5652.57,5093.8362,True
2013-10-21,5834.41,5834.41,5099.66784,True
2013-10-22,5764.54,5764.54,5104.77404,True
2013-10-23,5689.58,5689.58,5109.307400000001,True
2013-10-24,5642.29,5642.29,5113.771600000001,True
2013-10-25,5596.2,5596.2,5117.7047999999995,True
2013-10-28,5594.5,5594.5,5121.57252,True
2013-10-29,5543.56,5543.56,5125.433400000001,True
2013-10-30,5643.96,5643.96,5129.67696,True
2013-10-31,5586.3,5586.3,5133.68188,True
2013-11-01,5599.67,5599.67,5137.71832,True
2013-11-04,5629.14,5629.14,5141.89816,True
2013-11-05,5656.51,5656.51,5145.9493999999995,True
2013-11-06,5588.13,5588.13,5149.7708,True
2013-11-07,5558.36,5558.36,5153.409840000001,True
2013-11-08,5500.95,5500.95,5156.87316,True
2013-11-11,5508.96,5508.96,5160.32304,True
2013-11-12,5542.59,5542.59,5164.04008,True
2013-11-13,5399.0,5399.0,5167.43012,True
2013-11-14,5416.66,5416.66,5170.8636799999995,True
2013-11-15,5499.97,5499.97,5174.58612,True
2013-11-18,5680.4,5680.4,5179.033239999999,True
2013-11-19,5690.68,5690.68,5183.21832,True
2013-11-20,5732.16,5732.16,5187.42328,True
2013-11-21,5728.93,5728.93,5191.7094799999995,True
2013-11-22,5713.59,5713.59,5196.02888,True
2013-11-25,5675.72,5675.72,5200.2552000000005,True
2013-11-26,5673.33,5673.33,5204.814520000001,True
2013-11-27,5728.0,5728.0,5209.62588,True
2013-11-28,5777.0,5777.0,5214.522720000001,True
2013-11-29,5788.77,5788.77,5219.83632,True
2013-12-02,5708.58,5708.58,5224.739159999999,True
2013-12-03,5800.58,5800.58,5230.27568,True
2013-12-04,5915.61,5915.61,5236.32584,True
2013-12-05,5913.75,5913.75,5242.302680000001,True
2013-12-06,5879.51,5879.51,5248.225600000001,True
2013-12-09,5912.19,5912.19,5254.0722000000005,True
2013-12-10,5938.59,5938.59,5260.2108,True
2013-12-11,5872.7,5872.7,5265.96236,True
2013-12-12,5865.97,5865.97,5271.8048,True
2013-12-13,5873.4,5873.4,5277.9582,True
2013-12-16,5794.02,5794.02,5284.00888,True
2013-12-17,5760.58,5760.58,5290.07232,True
2013-12-18,5758.33,5758.33,5295.937239999999,True
2013-12-19,5707.8,5707.8,5301.9036399999995,True
2013-12-20,5559.21,5559.21,5307.11696,True
2013-12-23,5602.58,5602.58,5311.972479999999,True
2013-12-24,5620.48,5620.48,5316.9335599999995,True
2013-12-25,5659.16,5659.16,5321.70604,True
2013-12-26,5557.93,5557.93,5325.902520000001,True
2013-12-27,5651.33,5651.33,5330.521279999999,True
2013-12-30,5635.14,5635.14,5335.03692,True
2013-12-31,5691.47,5691.47,5339.87468,True
2014-01-02,5667.43,5667.43,5343.85984,True
2014-01-03,5592.57,5592.57,5347.45316,True
2014-01-06,5487.04,5487.04,5350.67536,True
2014-01-07,5482.93,5482.93,5353.8438,True
2014-01-08,5486.51,5486.51,5356.96608,True
2014-01-09,5444.83,5444.83,5359.999680000001,True
2014-01-10,5393.71,5393.71,5362.75664,True
2014-01-13,5383.65,5383.65,5364.934359999999,True
2014-01-14,5443.44,5443.44,5367.256560000001,True
2014-01-15,5425.66,5425.66,5369.66892,True
2014-01-16,5435.2,5435.2,5371.850280000001,True
2014-01-17,5361.9,5361.9,5373.425800000001,True
2014-01-20,5364.12,5364.12,5375.00472,True
2014-01-21,5413.76,5413.76,5376.6062,True
2014-01-22,5532.8,5532.8,5378.720240000001,True
2014-01-23,5512.94,5512.94,5380.78804,True
2014-01-24,5542.55,5542.55,5382.94944,True
2014-01-27,5505.54,5505.54,5385.30432,True
2014-01-28,5524.11,5524.11,5387.07212,True
2014-01-29,5568.44,5568.44,5388.823800000001,True
2014-01-30,5537.46,5537.46,5390.6583200000005,True
2014-02-07,5588.53,5588.53,5392.840760000001,True
2014-02-10,5705.1,5705.1,5395.18428,True
2014-02-11,5736.68,5736.68,5397.503839999999,True
2014-02-12,5751.14,5751.14,5400.01708,True
2014-02-13,5713.37,5713.37,5402.30688,True
2014-02-14,5766.38,5766.38,5404.95604,True
2014-02-17,5836.23,5836.23,5407.95068,True
2014-02-18,5819.01,5819.01,5410.31588,True
2014-02-19,5880.73,5880.73,5412.8532000000005,True
2014-02-20,5849.48,5849.48,5415.06996,True
2014-02-21,5779.35,5779.35,5417.01396,True
2014-02-24,5699.9,5699.9,5418.263599999999,True
2014-02-25,5562.11,5562.11,5418.847360000001,True
2014-02-26,5568.76,5568.76,5419.2083600000005,True
2014-02-27,5571.39,5571.39,5419.64212,True
2014-02-28,5594.56,5594.56,5420.34136,True
2014-03-03,5659.29,5659.29,5421.19288,True
2014-03-04,5643.19,5643.19,5422.02496,True
2014-03-05,5614.76,5614.76,5422.9738,True
2014-03-06,5618.5,5618.5,5423.81112,True
2014-03-07,5605.06,5605.06,5425.24028,True
2014-03-10,5434.69,5434.69,5426.173,True
2014-03-11,5450.55,5450.55,5426.8992800000005,True
2014-03-12,5437.61,5437.61,5427.87292,True
2014-03-13,5558.13,5558.13,5429.203520000001,True
2014-03-14,5555.64,5555.64,5430.0108,True
2014-03-17,5604.33,5604.33,5430.91032,True
2014-03-18,5623.37,5623.37,5432.508279999999,True
2014-03-19,5604.42,5604.42,5433.35324,True
2014-03-20,5502.52,5502.52,5433.47464,True
2014-03-21,5645.06,5645.06,5434.470399999999,True
2014-03-24,5676.35,5676.35,5435.5307999999995,True
2014-03-25,5695.25,5695.25,5436.77256,True
2014-03-26,5689.36,5689.36,5438.408439999999,True
2014-03-27,5657.45,5657.45,5440.176560000001,True
2014-03-28,5639.35,5639.35,5441.82216,True
2014-03-31,5631.77,5631.77,5443.337,True
2014-04-01,5714.7,5714.7,5445.287399999999,True
2014-04-02,5746.84,5746.84,5447.15332,True
2014-04-03,5685.91,5685.91,5448.1453599999995,True
2014-04-04,5713.52,5713.52,5448.92288,True
2014-04-08,5804.47,5804.47,5449.975439999999,True
2014-04-09,5817.12,5817.12,5450.925480000001,True
2014-04-10,5901.16,5901.16,5452.507199999999,True
2014-04-11,5926.58,5926.58,5454.18704,True
2014-04-14,5931.33,5931.33,5456.61624,True
2014-04-15,5828.35,5828.35,5458.539519999999,True
2014-04-16,5840.38,5840.38,5460.322520000001,True
2014-04-17,5820.81,5820.81,5462.14836,True
2014-04-18,5818.92,5818.92,5464.0578,True
2014-04-21,5709.23,5709.23,5465.4782000000005,True
2014-04-22,5711.0,5711.0,5466.80256,True
2014-04-23,5702.84,5702.84,5468.160880000001,True
2014-04-24,5694.96,5694.96,5469.576680000001,True
2014-04-25,5615.58,5615.58,5470.8532399999995,True
2014-04-28,5548.41,5548.41,5472.092720000001,True
2014-04-29,5608.01,5608.01,5473.4821600000005,True
2014-04-30,5627.1,5627.1,5474.973559999999,True
2014-05-05,5625.23,5625.23,5476.266239999999,True
2014-05-06,5626.92,5626.92,5476.92612,True
2014-05-07,5570.53,5570.53,5477.35524,True
2014-05-08,5576.56,5576.56,5478.531639999999,True
2014-05-09,5553.88,5553.88,5479.12664,True
2014-05-12,5677.94,5677.94,5480.53932,True
2014-05-13,5671.18,5671.18,5482.162719999999,True
2014-05-14,5665.65,5665.65,5483.6028,True
2014-05-15,5610.11,5610.11,5484.4973199999995,True
2014-05-16,5611.66,5611.66,5485.21188,True
2014-05-19,5556.07,5556.07,5485.556439999999,True
2014-05-20,5555.36,5555.36,5485.811320000001,True
2014-05-21,5598.46,5598.46,5486.15676,True
2014-05-22,5589.38,5589.38,5486.28228,True
2014-05-23,5626.73,5626.73,5486.568720000001,True
2014-05-26,5653.73,5653.73,5487.34216,True
2014-05-27,5632.27,5632.27,5487.88716,True
2014-05-28,5672.55,5672.55,5488.321279999999,True
2014-05-29,5636.22,5636.22,5488.415680000001,True
2014-05-30,5614.75,5614.75,5488.20156,True
2014-06-03,5610.1,5610.1,5487.791200000001,True
2014-06-04,5556.61,5556.61,5487.36636,True
2014-06-05,5613.25,5613.25,5487.47292,True
2014-06-06,5588.43,5588.43,5487.3632800000005,True
2014-06-09,5580.2,5580.2,5487.09888,True
2014-06-10,5642.97,5642.97,5486.79508,True
2014-06-11,5657.11,5657.11,5486.536160000001,True
2014-06-12,5622.62,5622.62,5486.13688,True
2014-06-13,5683.78,5683.78,5486.07684,True
2014-06-16,5733.42,5733.42,5486.27516,True
2014-06-17,5690.97,5690.97,5486.66456,True
2014-06-18,5648.27,5648.27,5486.93468,True
2014-06-19,5556.89,5556.89,5487.2128,True
2014-06-20,5581.83,5581.83,5487.92788,True
2014-06-23,5581.65,5581.65,5489.2822400000005,True
2014-06-24,5613.9,5613.9,5490.637840000001,True
2014-06-25,5590.36,5590.36,5491.931280000001,True
2014-06-26,5640.81,5640.81,5493.19968,True
2014-06-27,5661.14,5661.14,5494.752479999999,True
2014-06-30,5699.95,5699.95,5497.11108,True
2014-07-01,5697.61,5697.61,5499.51428,True
2014-07-02,5739.33,5739.33,5503.29308,True
2014-07-03,5777.36,5777.36,5507.335,True
2014-07-04,5769.4,5769.4,5511.277,True
2014-07-07,5769.42,5769.42,5515.27092,True
2014-07-08,5791.27,5791.27,5519.1832,True
2014-07-09,5714.46,5714.46,5522.64052,True
2014-07-10,5710.01,5710.01,5526.00048,True
2014-07-11,5746.18,5746.18,5529.65976,True
2014-07-14,5827.8,5827.8,5533.46704,True
2014-07-15,5830.6,5830.6,5537.233520000001,True
2014-07-16,5834.48,5834.48,5541.53624,True
2014-07-17,5808.13,5808.13,5545.66148,True
2014-07-18,5835.09,5835.09,5549.4012,True
2014-07-21,5823.23,5823.23,5552.28116,True
2014-07-22,5874.55,5874.55,5555.7447999999995,True
2014-07-23,5896.46,5896.46,5559.0848399999995,True
2014-07-24,5967.75,5967.75,5562.62684,True
2014-07-25,6031.96,6031.96,5566.6979599999995,True
2014-07-28,6164.59,6164.59,5571.5769199999995,True
2014-07-29,6180.35,6180.35,5577.0445199999995,True
2014-07-30,6131.39,6131.39,5582.0846,True
2014-07-31,6201.54,6201.54,5586.9876,True
2014-08-01,6175.22,6175.22,5591.78072,True
2014-08-04,6261.3,6261.3,5597.0707600000005,True
2014-08-05,6255.03,6255.03,5602.4094000000005,True
2014-08-06,6257.54,6257.54,5608.16764,True
2014-08-07,6184.56,6184.56,5613.44916,True
2014-08-08,6209.22,6209.22,5618.809439999999,True
2014-08-11,6286.14,6286.14,5624.037600000001,True
2014-08-12,6283.64,6283.64,5629.31396,True
2014-08-13,6295.7,6295.7,5634.44756,True
2014-08-14,6259.97,6259.97,5639.270199999999,True
2014-08-15,6311.58,6311.58,5644.45544,True
2014-08-18,6347.11,6347.11,5649.7948799999995,True
2014-08-19,6345.13,6345.13,5655.14448,True
2014-08-20,6332.74,6332.74,5659.8752,True
2014-08-21,6311.13,6311.13,5664.439240000001,True
2014-08-22,6344.21,6344.21,5669.17196,True
2014-08-25,6305.29,6305.29,5673.8665200000005,True
2014-08-26,6252.55,6252.55,5678.48684,True
2014-08-27,6249.39,6249.39,5682.804480000001,True
2014-08-28,6198.52,6198.52,5686.98496,True
2014-08-29,6281.43,6281.43,5691.511519999999,True
2014-09-01,6329.72,6329.72,5696.29312,True
2014-09-02,6429.7,6429.7,5701.622119999999,True
2014-09-03,6472.52,6472.52,5706.68412,True
2014-09-04,6526.07,6526.07,5711.89272,True
2014-09-05,6593.9,6593.9,5717.421399999999,True
2014-09-09,6602.43,6602.43,5722.955440000001,True
2014-09-10,6574.08,6574.08,5728.32352,True
2014-09-11,6529.51,6529.51,5733.63212,True
2014-09-12,6570.56,6570.56,5738.84848,True
2014-09-15,6587.12,6587.12,5744.137720000001,True
2014-09-16,6458.98,6458.98,5749.08448,True
2014-09-17,6504.7,6504.7,5753.9728,True
2014-09-18,6518.3,6518.3,5758.2596,True
2014-09-19,6561.37,6561.37,5762.3654,True
2014-09-22,6450.64,6450.64,5766.06316,True
2014-09-23,6508.36,6508.36,5769.590399999999,True
2014-09-24,6598.87,6598.87,5773.682360000001,True
2014-09-25,6629.31,6629.31,5777.915480000001,True
2014-09-26,6632.33,6632.33,5782.6276,True
2014-09-29,6660.28,6660.28,5787.32352,True
2014-09-30,6675.72,6675.72,5791.76156,True
2014-10-08,6721.32,6721.32,5796.39124,True
2014-10-09,6731.55,6731.55,5801.09572,True
2014-10-10,6667.11,6667.11,5806.17404,True
2014-10-13,6631.77,6631.77,5811.0394799999995,True
2014-10-14,6625.38,6625.38,5815.63084,True
2014-10-15,6667.65,6667.65,5820.09884,True
2014-10-16,6633.81,6633.81,5824.19704,True
2014-10-17,6580.93,6580.93,5828.36852,True
2014-10-20,6623.25,6623.25,5832.13912,True
2014-10-21,6595.26,6595.26,5835.51192,True
2014-10-22,6563.57,6563.57,5838.708560000001,True
2014-10-23,6478.53,6478.53,5841.9810800000005,True
2014-10-24,6465.04,6465.04,5845.23184,True
2014-10-27,6432.46,6432.46,5848.3514000000005,True
2014-10-28,6570.12,6570.12,5851.29424,True
2014-10-29,6695.08,6695.08,5855.0164,True
2014-10-30,6769.29,6769.29,5859.33524,True
2014-10-31,6875.05,6875.05,5864.26628,True
2014-11-03,6904.44,6904.44,5869.49924,True
2014-11-04,6900.75,6900.75,5874.7242400000005,True
2014-11-05,6849.27,6849.27,5879.94708,True
2014-11-06,6871.89,6871.89,5884.8588,True
2014-11-07,6843.17,6843.17,5889.88628,True
2014-11-10,7013.1,7013.1,5895.54,True
2014-11-11,6964.9,6964.9,5900.883039999999,True
2014-11-12,7060.89,7060.89,5906.50056,True
2014-11-13,7012.57,7012.57,5912.19832,True
2014-11-14,7005.6,7005.6,5917.987279999999,True
2014-11-17,6991.48,6991.48,5923.9493999999995,True
2014-11-18,6914.85,6914.85,5929.5729599999995,True
2014-11-19,6886.53,6886.53,5934.948719999999,True
2014-11-20,6897.43,6897.43,5940.94244,True
2014-11-21,6985.99,6985.99,5947.21976,True
2014-11-24,7087.76,7087.76,5953.57092,True
2014-11-25,7201.97,7201.97,5959.657200000001,True
2014-11-26,7249.26,7249.26,5965.891519999999,True
2014-11-27,7272.9,7272.9,5972.054480000001,True
2014-11-28,7440.09,7440.09,5978.89912,True
2014-12-01,7437.22,7437.22,5985.79364,True
2014-12-02,7643.24,7643.24,5993.66372,True
2014-12-03,7688.0,7688.0,6001.7224,True
2014-12-04,7967.99,7967.99,6010.68236,True
2014-12-05,7973.87,7973.87,6019.46984,True
2014-12-08,8163.44,8163.44,6028.968519999999,True
2014-12-09,7793.03,7793.03,6037.306320000001,True
2014-12-10,8122.98,8122.98,6046.59592,True
2014-12-11,8152.44,8152.44,6055.543239999999,True
2014-12-12,8143.31,8143.31,6064.46148,True
2014-12-15,8198.92,8198.92,6073.739119999999,True
2014-12-16,8344.07,8344.07,6083.46664,True
2014-12-17,8476.16,8476.16,6093.616920000001,True
2014-12-18,8433.61,8433.61,6103.860559999999,True
2014-12-19,8649.15,8649.15,6114.99328,True
2014-12-22,8817.94,8817.94,6126.77144,True
2014-12-23,8526.43,8526.43,6137.70108,True
2014-12-24,8373.86,8373.86,6148.1542,True
2014-12-25,8645.02,8645.02,6159.70096,True
2014-12-26,8830.47,8830.47,6172.191640000001,True
2014-12-29,8832.83,8832.83,6185.28612,True
2014-12-30,8780.31,8780.31,6197.99704,True
2014-12-31,8980.25,8980.25,6211.43612,True
2015-01-05,9333.32,9333.32,6226.1327599999995,True
2015-01-06,9357.95,9357.95,6241.33284,True
2015-01-07,9318.45,9318.45,6256.00132,True
2015-01-08,9093.1,9093.1,6269.83316,True
2015-01-09,9047.78,9047.78,6283.258400000001,True
2015-01-12,8866.93,8866.93,6296.0564,True
2015-01-13,8916.9,8916.9,6309.35372,True
2015-01-14,8891.0,8891.0,6322.96956,True
2015-01-15,9150.67,9150.67,6337.640520000001,True
2015-01-16,9222.58,9222.58,6352.5848,True
2015-01-19,8459.35,8459.35,6364.64288,True
2015-01-20,8635.94,8635.94,6377.6118,True
2015-01-21,8981.84,8981.84,6392.00456,True
2015-01-22,8975.01,8975.01,6406.13084,True
2015-01-23,8967.24,8967.24,6420.29716,True
2015-01-26,9040.64,9040.64,6434.71892,True
2015-01-27,8971.71,8971.71,6449.158159999999,True
2015-01-28,8904.34,8904.34,6463.31904,True
2015-01-29,8863.72,8863.72,6477.11888,True
2015-01-30,8747.09,8747.09,6489.9760400000005,True
2015-02-02,8509.5,8509.5,6501.962280000001,True
2015-02-03,8690.73,8690.73,6514.555,True
2015-02-04,8608.24,8608.24,6526.9658,True
2015-02-05,8506.46,8506.46,6538.8952,True
2015-02-06,8276.05,8276.05,6549.72564,True
2015-02-09,8263.16,8263.16,6560.6284399999995,True
2015-02-10,8449.65,8449.65,6572.07292,True
2015-02-11,8457.41,8457.41,6583.08216,True
2015-02-12,8492.77,8492.77,6594.10652,True
2015-02-13,8576.25,8576.25,6605.40696,True
2015-02-16,8603.24,8603.24,6616.96644,True
2015-02-17,8670.19,8670.19,6628.581679999999,True
2015-02-25,8663.1,8663.1,6639.88916,True
2015-02-26,8872.17,8872.17,6652.1017999999995,True
2015-02-27,8883.03,8883.03,6664.111,True
2015-03-02,8950.76,8950.76,6676.51612,True
2015-03-03,8768.35,8768.35,6688.47212,True
2015-03-04,8810.24,8810.24,6700.91348,True
2015-03-05,8677.21,8677.21,6713.37388,True
2015-03-06,8640.37,8640.37,6725.660319999999,True
2015-03-09,8861.68,8861.68,6738.8214800000005,True
2015-03-10,8842.65,8842.65,6751.81384,True
2015-03-11,8866.27,8866.27,6764.6417599999995,True
2015-03-12,9057.17,9057.17,6778.29768,True
2015-03-13,9113.18,9113.18,6792.291359999999,True
2015-03-16,9281.86,9281.86,6806.9448,True
2015-03-17,9401.22,9401.22,6822.12944,True
2015-03-18,9594.21,9594.21,6838.767519999999,True
2015-03-19,9639.86,9639.86,6855.524759999999,True
2015-03-20,9710.78,9710.78,6872.61744,True
2015-03-23,9888.36,9888.36,6889.938359999999,True
2015-03-24,9903.09,9903.09,6907.32816,True
2015-03-25,9780.42,9780.42,6924.03252,True
2015-03-26,9820.8,9820.8,6940.82224,True
2015-03-27,9883.18,9883.18,6957.937279999999,True
2015-03-30,10197.76,10197.76,6976.718239999999,True
2015-03-31,10056.47,10056.47,6994.36388,True
2015-04-01,10203.85,10203.85,7012.47388,True
2015-04-02,10255.78,10255.78,7030.716,True
2015-04-03,10350.92,10350.92,7049.36224,True
2015-04-07,10578.41,10578.41,7069.04608,True
2015-04-08,10595.37,10595.37,7088.87016,True
2015-04-09,10452.36,10452.36,7108.152520000001,True
2015-04-10,10684.89,10684.89,7128.033280000001,True
2015-04-13,10960.08,10960.08,7148.88624,True
2015-04-14,11104.92,11104.92,7170.56228,True
2015-04-15,10970.39,10970.39,7191.589760000001,True
2015-04-16,11284.63,11284.63,7213.5104,True
2015-04-17,11429.62,11429.62,7235.9604,True
2015-04-20,11203.89,11203.89,7257.17132,True
2015-04-21,11394.44,11394.44,7279.042759999999,True
2015-04-22,11720.79,11720.79,7302.200599999999,True
2015-04-23,11717.72,11717.72,7325.7580800000005,True
2015-04-24,11586.21,11586.21,7348.7414,True
2015-04-27,11894.06,11894.06,7373.0344,True
2015-04-28,11792.78,11792.78,7396.92984,True
2015-04-29,11803.73,11803.73,7421.3078399999995,True
2015-04-30,11864.82,11864.82,7445.92312,True
