date,close,source_type
2011-05-06,101.296,H11077_local_long_bond_index
2011-05-09,101.337,H11077_local_long_bond_index
2011-05-10,101.291,H11077_local_long_bond_index
2011-05-11,101.323,H11077_local_long_bond_index
2011-05-12,101.36,H11077_local_long_bond_index
2011-05-13,101.376,H11077_local_long_bond_index
2011-05-16,101.365,H11077_local_long_bond_index
2011-05-17,101.38,H11077_local_long_bond_index
2011-05-18,101.392,H11077_local_long_bond_index
2011-05-19,101.395,H11077_local_long_bond_index
2011-05-20,101.386,H11077_local_long_bond_index
2011-05-23,101.442,H11077_local_long_bond_index
2011-05-24,101.487,H11077_local_long_bond_index
2011-05-25,101.457,H11077_local_long_bond_index
2011-05-26,101.472,H11077_local_long_bond_index
2011-05-27,101.59,H11077_local_long_bond_index
2011-05-30,101.585,H11077_local_long_bond_index
2011-05-31,101.496,H11077_local_long_bond_index
2011-06-01,101.621,H11077_local_long_bond_index
2011-06-02,101.391,H11077_local_long_bond_index
2011-06-03,101.419,H11077_local_long_bond_index
2011-06-07,101.443,H11077_local_long_bond_index
2011-06-08,101.404,H11077_local_long_bond_index
2011-06-09,100.999,H11077_local_long_bond_index
2011-06-10,101.061,H11077_local_long_bond_index
2011-06-13,101.069,H11077_local_long_bond_index
2011-06-14,100.768,H11077_local_long_bond_index
2011-06-15,100.188,H11077_local_long_bond_index
2011-06-16,100.245,H11077_local_long_bond_index
2011-06-17,100.607,H11077_local_long_bond_index
2011-06-20,100.722,H11077_local_long_bond_index
2011-06-21,101.068,H11077_local_long_bond_index
2011-06-22,100.61,H11077_local_long_bond_index
2011-06-23,100.583,H11077_local_long_bond_index
2011-06-24,101.117,H11077_local_long_bond_index
2011-06-27,101.224,H11077_local_long_bond_index
2011-06-28,101.144,H11077_local_long_bond_index
2011-06-29,101.135,H11077_local_long_bond_index
2011-06-30,101.087,H11077_local_long_bond_index
2011-07-01,101.222,H11077_local_long_bond_index
2011-07-04,101.325,H11077_local_long_bond_index
2011-07-05,101.297,H11077_local_long_bond_index
2011-07-06,101.252,H11077_local_long_bond_index
2011-07-07,101.288,H11077_local_long_bond_index
2011-07-08,101.289,H11077_local_long_bond_index
2011-07-11,101.097,H11077_local_long_bond_index
2011-07-12,101.244,H11077_local_long_bond_index
2011-07-13,101.2,H11077_local_long_bond_index
2011-07-14,101.12,H11077_local_long_bond_index
2011-07-15,101.112,H11077_local_long_bond_index
2011-07-18,100.982,H11077_local_long_bond_index
2011-07-19,100.503,H11077_local_long_bond_index
2011-07-20,99.962,H11077_local_long_bond_index
2011-07-21,99.725,H11077_local_long_bond_index
2011-07-22,100.157,H11077_local_long_bond_index
2011-07-25,100.089,H11077_local_long_bond_index
2011-07-26,100.088,H11077_local_long_bond_index
2011-07-27,99.743,H11077_local_long_bond_index
2011-07-28,99.822,H11077_local_long_bond_index
2011-07-29,100.277,H11077_local_long_bond_index
2011-08-01,100.243,H11077_local_long_bond_index
2011-08-02,100.132,H11077_local_long_bond_index
2011-08-03,99.616,H11077_local_long_bond_index
2011-08-04,99.864,H11077_local_long_bond_index
2011-08-05,100.323,H11077_local_long_bond_index
2011-08-08,100.655,H11077_local_long_bond_index
2011-08-09,100.982,H11077_local_long_bond_index
2011-08-10,100.785,H11077_local_long_bond_index
2011-08-11,101.16,H11077_local_long_bond_index
2011-08-12,101.133,H11077_local_long_bond_index
2011-08-15,101.215,H11077_local_long_bond_index
2011-08-16,101.194,H11077_local_long_bond_index
2011-08-17,101.151,H11077_local_long_bond_index
2011-08-18,100.984,H11077_local_long_bond_index
2011-08-19,101.183,H11077_local_long_bond_index
2011-08-22,101.208,H11077_local_long_bond_index
2011-08-23,101.225,H11077_local_long_bond_index
2011-08-24,101.182,H11077_local_long_bond_index
2011-08-25,100.933,H11077_local_long_bond_index
2011-08-26,100.889,H11077_local_long_bond_index
2011-08-29,100.065,H11077_local_long_bond_index
2011-08-30,99.795,H11077_local_long_bond_index
2011-08-31,99.873,H11077_local_long_bond_index
2011-09-01,100.102,H11077_local_long_bond_index
2011-09-02,100.324,H11077_local_long_bond_index
2011-09-05,100.472,H11077_local_long_bond_index
2011-09-06,100.781,H11077_local_long_bond_index
2011-09-07,100.535,H11077_local_long_bond_index
2011-09-08,100.446,H11077_local_long_bond_index
2011-09-09,100.578,H11077_local_long_bond_index
2011-09-13,100.86,H11077_local_long_bond_index
2011-09-14,100.841,H11077_local_long_bond_index
2011-09-15,100.532,H11077_local_long_bond_index
2011-09-16,100.513,H11077_local_long_bond_index
2011-09-19,100.397,H11077_local_long_bond_index
2011-09-20,100.414,H11077_local_long_bond_index
2011-09-21,100.351,H11077_local_long_bond_index
2011-09-22,100.685,H11077_local_long_bond_index
2011-09-23,101.513,H11077_local_long_bond_index
2011-09-26,102.208,H11077_local_long_bond_index
2011-09-27,101.742,H11077_local_long_bond_index
2011-09-28,101.744,H11077_local_long_bond_index
2011-09-29,102.055,H11077_local_long_bond_index
2011-09-30,102.398,H11077_local_long_bond_index
2011-10-10,103.185,H11077_local_long_bond_index
2011-10-11,103.664,H11077_local_long_bond_index
2011-10-12,102.913,H11077_local_long_bond_index
2011-10-13,102.902,H11077_local_long_bond_index
2011-10-14,103.314,H11077_local_long_bond_index
2011-10-17,103.178,H11077_local_long_bond_index
2011-10-18,103.63,H11077_local_long_bond_index
2011-10-19,103.616,H11077_local_long_bond_index
2011-10-20,103.618,H11077_local_long_bond_index
2011-10-21,103.503,H11077_local_long_bond_index
2011-10-24,103.342,H11077_local_long_bond_index
2011-10-25,102.961,H11077_local_long_bond_index
2011-10-26,103.104,H11077_local_long_bond_index
2011-10-27,103.111,H11077_local_long_bond_index
2011-10-28,103.234,H11077_local_long_bond_index
2011-10-31,103.155,H11077_local_long_bond_index
2011-11-01,103.734,H11077_local_long_bond_index
2011-11-02,103.784,H11077_local_long_bond_index
2011-11-03,103.814,H11077_local_long_bond_index
2011-11-04,103.851,H11077_local_long_bond_index
2011-11-07,103.773,H11077_local_long_bond_index
2011-11-08,104.023,H11077_local_long_bond_index
2011-11-09,104.541,H11077_local_long_bond_index
2011-11-10,105.121,H11077_local_long_bond_index
2011-11-11,104.905,H11077_local_long_bond_index
2011-11-14,104.984,H11077_local_long_bond_index
2011-11-15,104.44,H11077_local_long_bond_index
2011-11-16,104.491,H11077_local_long_bond_index
2011-11-17,104.572,H11077_local_long_bond_index
2011-11-18,104.58,H11077_local_long_bond_index
2011-11-21,104.561,H11077_local_long_bond_index
2011-11-22,104.672,H11077_local_long_bond_index
2011-11-23,105.0,H11077_local_long_bond_index
2011-11-24,104.919,H11077_local_long_bond_index
2011-11-25,104.906,H11077_local_long_bond_index
2011-11-28,104.733,H11077_local_long_bond_index
2011-11-29,104.764,H11077_local_long_bond_index
2011-11-30,104.927,H11077_local_long_bond_index
2011-12-01,105.845,H11077_local_long_bond_index
2011-12-02,105.961,H11077_local_long_bond_index
2011-12-05,106.282,H11077_local_long_bond_index
2011-12-06,106.19,H11077_local_long_bond_index
2011-12-07,106.12,H11077_local_long_bond_index
2011-12-08,105.971,H11077_local_long_bond_index
2011-12-09,106.043,H11077_local_long_bond_index
2011-12-12,106.012,H11077_local_long_bond_index
2011-12-13,106.032,H11077_local_long_bond_index
2011-12-14,106.025,H11077_local_long_bond_index
2011-12-15,106.043,H11077_local_long_bond_index
2011-12-16,106.232,H11077_local_long_bond_index
2011-12-19,106.259,H11077_local_long_bond_index
2011-12-20,106.253,H11077_local_long_bond_index
2011-12-21,106.262,H11077_local_long_bond_index
2011-12-22,106.224,H11077_local_long_bond_index
2011-12-23,106.245,H11077_local_long_bond_index
2011-12-26,106.276,H11077_local_long_bond_index
2011-12-27,106.411,H11077_local_long_bond_index
2011-12-28,106.44,H11077_local_long_bond_index
2011-12-29,106.552,H11077_local_long_bond_index
2011-12-30,106.757,H11077_local_long_bond_index
2012-01-04,106.708,H11077_local_long_bond_index
2012-01-05,106.679,H11077_local_long_bond_index
2012-01-06,107.006,H11077_local_long_bond_index
2012-01-09,107.102,H11077_local_long_bond_index
2012-01-10,106.807,H11077_local_long_bond_index
2012-01-11,106.887,H11077_local_long_bond_index
2012-01-12,107.052,H11077_local_long_bond_index
2012-01-13,107.019,H11077_local_long_bond_index
2012-01-16,107.015,H11077_local_long_bond_index
2012-01-17,107.058,H11077_local_long_bond_index
2012-01-18,107.161,H11077_local_long_bond_index
2012-01-19,107.27,H11077_local_long_bond_index
2012-01-20,107.298,H11077_local_long_bond_index
2012-01-30,107.325,H11077_local_long_bond_index
2012-01-31,107.195,H11077_local_long_bond_index
2012-02-01,106.914,H11077_local_long_bond_index
2012-02-02,106.868,H11077_local_long_bond_index
2012-02-03,106.858,H11077_local_long_bond_index
2012-02-06,106.587,H11077_local_long_bond_index
2012-02-07,106.574,H11077_local_long_bond_index
2012-02-08,106.439,H11077_local_long_bond_index
2012-02-09,106.151,H11077_local_long_bond_index
2012-02-10,106.288,H11077_local_long_bond_index
2012-02-13,106.437,H11077_local_long_bond_index
2012-02-14,106.41,H11077_local_long_bond_index
2012-02-15,106.373,H11077_local_long_bond_index
2012-02-16,106.27,H11077_local_long_bond_index
2012-02-17,106.283,H11077_local_long_bond_index
2012-02-20,106.446,H11077_local_long_bond_index
2012-02-21,106.398,H11077_local_long_bond_index
2012-02-22,106.412,H11077_local_long_bond_index
2012-02-23,106.431,H11077_local_long_bond_index
2012-02-24,106.482,H11077_local_long_bond_index
2012-02-27,106.264,H11077_local_long_bond_index
2012-02-28,106.28,H11077_local_long_bond_index
2012-02-29,106.442,H11077_local_long_bond_index
2012-03-01,106.377,H11077_local_long_bond_index
2012-03-02,106.197,H11077_local_long_bond_index
2012-03-05,106.244,H11077_local_long_bond_index
2012-03-06,106.283,H11077_local_long_bond_index
2012-03-07,106.42,H11077_local_long_bond_index
2012-03-08,106.517,H11077_local_long_bond_index
2012-03-09,106.544,H11077_local_long_bond_index
2012-03-12,106.58,H11077_local_long_bond_index
2012-03-13,106.553,H11077_local_long_bond_index
2012-03-14,106.495,H11077_local_long_bond_index
2012-03-15,106.39,H11077_local_long_bond_index
2012-03-16,106.403,H11077_local_long_bond_index
2012-03-19,106.455,H11077_local_long_bond_index
2012-03-20,106.421,H11077_local_long_bond_index
2012-03-21,106.463,H11077_local_long_bond_index
2012-03-22,106.49,H11077_local_long_bond_index
2012-03-23,106.714,H11077_local_long_bond_index
2012-03-26,106.753,H11077_local_long_bond_index
2012-03-27,106.713,H11077_local_long_bond_index
2012-03-28,106.728,H11077_local_long_bond_index
2012-03-29,106.956,H11077_local_long_bond_index
2012-03-30,106.996,H11077_local_long_bond_index
2012-04-05,106.903,H11077_local_long_bond_index
2012-04-06,106.812,H11077_local_long_bond_index
2012-04-09,106.784,H11077_local_long_bond_index
2012-04-10,106.779,H11077_local_long_bond_index
2012-04-11,106.754,H11077_local_long_bond_index
2012-04-12,106.703,H11077_local_long_bond_index
2012-04-13,106.81,H11077_local_long_bond_index
2012-04-16,106.858,H11077_local_long_bond_index
2012-04-17,106.88,H11077_local_long_bond_index
2012-04-18,106.814,H11077_local_long_bond_index
2012-04-19,106.806,H11077_local_long_bond_index
2012-04-20,106.85,H11077_local_long_bond_index
2012-04-23,106.903,H11077_local_long_bond_index
2012-04-24,106.961,H11077_local_long_bond_index
2012-04-25,106.933,H11077_local_long_bond_index
2012-04-26,106.942,H11077_local_long_bond_index
2012-04-27,106.956,H11077_local_long_bond_index
2012-05-02,107.001,H11077_local_long_bond_index
2012-05-03,107.008,H11077_local_long_bond_index
2012-05-04,107.0,H11077_local_long_bond_index
2012-05-07,107.064,H11077_local_long_bond_index
2012-05-08,107.097,H11077_local_long_bond_index
2012-05-09,107.212,H11077_local_long_bond_index
2012-05-10,107.319,H11077_local_long_bond_index
2012-05-11,107.639,H11077_local_long_bond_index
2012-05-14,107.849,H11077_local_long_bond_index
2012-05-15,107.992,H11077_local_long_bond_index
2012-05-16,108.796,H11077_local_long_bond_index
2012-05-17,108.313,H11077_local_long_bond_index
2012-05-18,108.419,H11077_local_long_bond_index
2012-05-21,108.503,H11077_local_long_bond_index
2012-05-22,108.341,H11077_local_long_bond_index
2012-05-23,108.425,H11077_local_long_bond_index
2012-05-24,108.58,H11077_local_long_bond_index
2012-05-25,108.98,H11077_local_long_bond_index
2012-05-28,108.844,H11077_local_long_bond_index
2012-05-29,108.652,H11077_local_long_bond_index
2012-05-30,108.662,H11077_local_long_bond_index
2012-05-31,109.261,H11077_local_long_bond_index
2012-06-01,109.021,H11077_local_long_bond_index
2012-06-04,108.875,H11077_local_long_bond_index
2012-06-05,108.808,H11077_local_long_bond_index
2012-06-06,108.82,H11077_local_long_bond_index
2012-06-07,108.761,H11077_local_long_bond_index
2012-06-08,109.244,H11077_local_long_bond_index
2012-06-11,108.893,H11077_local_long_bond_index
2012-06-12,108.913,H11077_local_long_bond_index
2012-06-13,108.833,H11077_local_long_bond_index
2012-06-14,108.791,H11077_local_long_bond_index
2012-06-15,108.837,H11077_local_long_bond_index
2012-06-18,108.673,H11077_local_long_bond_index
2012-06-19,108.743,H11077_local_long_bond_index
2012-06-20,108.733,H11077_local_long_bond_index
2012-06-21,108.942,H11077_local_long_bond_index
2012-06-25,109.091,H11077_local_long_bond_index
2012-06-26,109.165,H11077_local_long_bond_index
2012-06-27,109.302,H11077_local_long_bond_index
2012-06-28,109.348,H11077_local_long_bond_index
2012-06-29,109.51,H11077_local_long_bond_index
2012-07-02,109.454,H11077_local_long_bond_index
2012-07-03,109.445,H11077_local_long_bond_index
2012-07-04,109.455,H11077_local_long_bond_index
2012-07-05,109.449,H11077_local_long_bond_index
2012-07-06,109.814,H11077_local_long_bond_index
2012-07-09,110.137,H11077_local_long_bond_index
2012-07-10,110.21,H11077_local_long_bond_index
2012-07-11,110.233,H11077_local_long_bond_index
2012-07-12,110.245,H11077_local_long_bond_index
2012-07-13,110.044,H11077_local_long_bond_index
2012-07-16,109.94,H11077_local_long_bond_index
2012-07-17,109.909,H11077_local_long_bond_index
2012-07-18,110.033,H11077_local_long_bond_index
2012-07-19,109.895,H11077_local_long_bond_index
2012-07-20,109.921,H11077_local_long_bond_index
2012-07-23,109.989,H11077_local_long_bond_index
2012-07-24,110.047,H11077_local_long_bond_index
2012-07-25,109.999,H11077_local_long_bond_index
2012-07-26,110.097,H11077_local_long_bond_index
2012-07-27,110.009,H11077_local_long_bond_index
2012-07-30,110.08,H11077_local_long_bond_index
2012-07-31,109.882,H11077_local_long_bond_index
2012-08-01,110.028,H11077_local_long_bond_index
2012-08-02,109.982,H11077_local_long_bond_index
2012-08-03,110.027,H11077_local_long_bond_index
2012-08-06,110.092,H11077_local_long_bond_index
2012-08-07,109.989,H11077_local_long_bond_index
2012-08-08,109.799,H11077_local_long_bond_index
2012-08-09,109.826,H11077_local_long_bond_index
2012-08-10,109.96,H11077_local_long_bond_index
2012-08-13,109.956,H11077_local_long_bond_index
2012-08-14,110.021,H11077_local_long_bond_index
2012-08-15,109.969,H11077_local_long_bond_index
2012-08-16,109.873,H11077_local_long_bond_index
2012-08-17,109.763,H11077_local_long_bond_index
2012-08-20,109.714,H11077_local_long_bond_index
2012-08-21,109.564,H11077_local_long_bond_index
2012-08-22,109.363,H11077_local_long_bond_index
2012-08-23,109.335,H11077_local_long_bond_index
2012-08-24,109.769,H11077_local_long_bond_index
2012-08-27,109.669,H11077_local_long_bond_index
2012-08-28,109.843,H11077_local_long_bond_index
2012-08-29,109.579,H11077_local_long_bond_index
2012-08-30,109.841,H11077_local_long_bond_index
2012-08-31,109.689,H11077_local_long_bond_index
2012-09-03,109.93,H11077_local_long_bond_index
2012-09-04,109.553,H11077_local_long_bond_index
2012-09-05,109.595,H11077_local_long_bond_index
2012-09-06,109.57,H11077_local_long_bond_index
2012-09-07,109.375,H11077_local_long_bond_index
2012-09-10,109.147,H11077_local_long_bond_index
2012-09-11,109.296,H11077_local_long_bond_index
2012-09-12,109.034,H11077_local_long_bond_index
2012-09-13,108.87,H11077_local_long_bond_index
2012-09-14,108.601,H11077_local_long_bond_index
2012-09-17,108.47,H11077_local_long_bond_index
2012-09-18,108.753,H11077_local_long_bond_index
2012-09-19,108.661,H11077_local_long_bond_index
2012-09-20,109.094,H11077_local_long_bond_index
2012-09-21,108.891,H11077_local_long_bond_index
2012-09-24,109.153,H11077_local_long_bond_index
2012-09-25,109.242,H11077_local_long_bond_index
2012-09-26,109.488,H11077_local_long_bond_index
2012-09-27,109.34,H11077_local_long_bond_index
2012-09-28,109.255,H11077_local_long_bond_index
2012-10-08,109.161,H11077_local_long_bond_index
2012-10-09,109.179,H11077_local_long_bond_index
2012-10-10,109.189,H11077_local_long_bond_index
2012-10-11,109.131,H11077_local_long_bond_index
2012-10-12,109.251,H11077_local_long_bond_index
2012-10-15,109.236,H11077_local_long_bond_index
2012-10-16,109.068,H11077_local_long_bond_index
2012-10-17,108.977,H11077_local_long_bond_index
2012-10-18,109.123,H11077_local_long_bond_index
2012-10-19,109.017,H11077_local_long_bond_index
2012-10-22,108.896,H11077_local_long_bond_index
2012-10-23,108.875,H11077_local_long_bond_index
2012-10-24,108.857,H11077_local_long_bond_index
2012-10-25,108.806,H11077_local_long_bond_index
2012-10-26,108.913,H11077_local_long_bond_index
2012-10-29,108.812,H11077_local_long_bond_index
2012-10-30,108.867,H11077_local_long_bond_index
2012-10-31,108.856,H11077_local_long_bond_index
2012-11-01,108.742,H11077_local_long_bond_index
2012-11-02,108.708,H11077_local_long_bond_index
2012-11-05,108.697,H11077_local_long_bond_index
